,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,정류소타입,전체주소,시,구,동
1270,103000168,4270,극동그린아파트앞,127.011393,37.542003,일반차로,서울 성동구 옥수동 산 5-149,서울,성동구,옥수동
1271,103000169,4271,마장역,127.043037,37.566346,일반차로,서울 성동구 마장동 804,서울,성동구,마장동
1272,103000170,4272,행당신동아.행당푸르지오아파트,127.0340192689,37.5561408382,일반차로,서울 성동구 행당동 322-100,서울,성동구,행당동
1273,103000171,4273,숭신초등학교,127.028196,37.56717,일반차로,서울 성동구 하왕십리동 564-2,서울,성동구,하왕십리동
1274,103000172,4275,극동아파트,127.023935,37.558095,일반차로,서울 성동구 하왕십리동 1060,서울,성동구,하왕십리동
1275,103000173,4276,풍림아파트,127.023905,37.559145,일반차로,서울 성동구 하왕십리동 1063,서울,성동구,하왕십리동
1276,103000174,4277,벽산아파트,127.0256885739,37.555602288,일반차로,서울 성동구 행당동 346,서울,성동구,행당동
1277,103000175,4278,대림아파트,127.0249260274,37.5565738309,일반차로,서울 성동구 행당동 347-2,서울,성동구,행당동
1278,103000176,4279,행당역,127.0290982639,37.557000896,일반차로,서울 성동구 행당동 346-14,서울,성동구,행당동
1279,103000177,4280,행당역,127.0287643907,37.557079373,일반차로,서울 성동구 행당동 347-10,서울,성동구,행당동
1280,103000178,4281,무학여고,127.0330162995,37.5583911544,일반차로,서울 성동구 행당동 317-152,서울,성동구,행당동
1281,103000179,4282,극동그린아파트,127.011904958,37.5420646255,일반차로,서울 성동구 옥수동 559,서울,성동구,옥수동
1282,103000181,4284,성수역,127.0536652484,37.5454231305,일반차로,서울 성동구 성수동2가 289-30,서울,성동구,성수동2가
1283,103000183,4286,성수동차고지,127.055682,37.535793,일반차로,서울 성동구 성수동2가 648-17,서울,성동구,성수동2가
1284,103000185,4288,제민약국,127.058517,37.536593,일반차로,서울 성동구 성수동2가 838,서울,성동구,성수동2가
1285,103000186,4289,왕십리자이.신당현대아파트,127.02363,37.560847,일반차로,서울 성동구 하왕십리동 1000-650,서울,성동구,하왕십리동
1286,103000187,4290,왕십리자이.신당현대아파트,127.024101,37.561152,일반차로,서울 성동구 하왕십리동 1071,서울,성동구,하왕십리동
1287,103000188,4291,제민약국,127.058488,37.536507,일반차로,서울 성동구 성수동2가 219-1,서울,성동구,성수동2가
1288,103000189,4293,우리은행화양동지점,127.066129,37.548118,일반차로,서울 성동구 성수동2가 280-49,서울,성동구,성수동2가
1289,103000190,4294,왕십리역,127.0358560395,37.5603583145,일반차로,서울 성동구 행당동 267-15,서울,성동구,행당동
1290,103000191,4295,황학교.텐즈힐몰,127.0236037286,37.5700517505,일반차로,서울 성동구 상왕십리동 811,서울,성동구,상왕십리동
1291,103000290,4296,성동보건소앞,127.0331036513,37.5665081766,일반차로,서울 성동구 홍익동 590,서울,성동구,홍익동
1292,103000291,4297,성동보건소,127.0334646535,37.5662575711,일반차로,서울 성동구 홍익동 236,서울,성동구,홍익동
1293,105000455,4298,마장동주민센터,127.04464,37.567063,일반차로,서울 성동구 마장동 781-22,서울,성동구,마장동
1294,105000457,4299,도시철도공사,127.0561451697,37.5625049237,일반차로,서울 성동구 용답동 223-11,서울,성동구,용답동
1295,105000456,4300,왕십리민자역사,127.0378670394,37.5617381616,일반차로,서울 성동구 행당동 168-151,서울,성동구,행당동
1296,103000293,4301,왕십리광장.왕십리역7번출구,127.036895,37.561133,일반차로,서울 성동구 행당동 188-1,서울,성동구,행당동
1297,103000292,4302,왕십리광장.왕십리역4번출구,127.037133352,37.561364441,일반차로,서울 성동구 행당동 188-1,서울,성동구,행당동
1298,103000297,4303,한양대동문앞,127.0496759962,37.5556432919,일반차로,서울 성동구 사근동 102-17,서울,성동구,사근동
1299,103000295,4304,왕십리도선동주민센터,127.024413,37.567817,일반차로,서울 성동구 상왕십리동 811-4,서울,성동구,상왕십리동
1300,103000296,4305,한양여대앞,127.050625,37.559227,일반차로,서울 성동구 사근동 120-22,서울,성동구,사근동
1301,103000505,4306,행당중학교,127.043024,37.553781,일반차로,서울 성동구 행당동 66-3,서울,성동구,행당동
1302,103000516,4307,살곶이체육공원앞,127.0509355171,37.5563179062,일반차로,서울 성동구 사근동 102-28,서울,성동구,사근동
1303,103900152,4500,송정동현대아이파크아파트,127.0686200823,37.5521871167,마을버스,서울 성동구 송정동 1-2,서울,성동구,송정동
1304,103900149,4501,극동아파트5동,127.0110790155,37.5431595377,마을버스,서울 성동구 옥수동 428,서울,성동구,옥수동
1305,103900142,4502,대우아파트관리실,127.019985,37.546215,마을버스,서울 성동구 금호동4가 800,서울,성동구,금호동4가
1306,103900021,4503,두산아파트정문.금호역,127.0168426701,37.5485311887,마을버스,서울 성동구 금호동3가 1396,서울,성동구,금호동3가
1307,103900022,4504,신금호역,127.0204908209,37.5545931778,마을버스,서울 성동구 금호동1가 505-1,서울,성동구,금호동1가
1308,103900150,4505,옥수역,127.016816639,37.5414827461,마을버스,서울 성동구 옥수동 367-6,서울,성동구,옥수동
1309,104900130,4506,송정동자치회관,127.068764,37.550884,마을버스,서울 성동구 송정동 73-988,서울,성동구,송정동
1310,103900023,4506,송정동자치회관입구,127.0677193879,37.5511802129,마을버스,서울 성동구 송정동 73-478,서울,성동구,송정동
1311,103900143,4507,대우아파트후문,127.0216589278,37.5469390691,마을버스,서울 성동구 금호동4가 800,서울,성동구,금호동4가
1312,103900063,4508,신금호파크자이아파트후문,127.0173399219,37.5552055255,마을버스,서울 성동구 금호동2가 산 9-1,서울,성동구,금호동2가
1313,103900025,4509,금호1가동주민센터,127.02219553,37.5551290207,마을버스,서울 성동구 금호동1가 1830,서울,성동구,금호동1가
1314,103900116,4510,왕십리민자역사,127.0378535089,37.5618426928,마을버스,서울 성동구 행당동 168-151,서울,성동구,행당동
1315,103900024,4511,무쇠막,127.0246947943,37.545277754,마을버스,서울 성동구 금호동4가 201-3,서울,성동구,금호동4가
1316,103900295,4512,송정어린이집,127.0677474298,37.5490025833,마을버스,서울 성동구 송정동 70-65,서울,성동구,송정동
1317,103900064,4512,럭키슈퍼,127.0670678611,37.5503443688,마을버스,서울 성동구 송정동 73-480,서울,성동구,송정동
1318,103900153,4513,금옥초등학교입구,127.0197191404,37.5468898487,마을버스,서울 성동구 금호동4가 1202-1,서울,성동구,금호동4가
1319,103900026,4514,대경생활과학고등학교,127.017537043,37.5559714265,마을버스,서울 성동구 금호동2가 산 9-1,서울,성동구,금호동2가
1320,103900120,4515,금북초등학교.e편한세상금호105동,127.0237361041,37.5555378179,마을버스,서울 성동구 금호동1가 1823,서울,성동구,금호동1가
1321,103900065,4516,무학여고,127.0339123541,37.5574916088,마을버스,서울 성동구 행당동 322-1,서울,성동구,행당동
1322,103900145,4517,힐스테이트서울숲리버,127.0253856278,37.5467445912,마을버스,서울 성동구 금호동4가 1553-6,서울,성동구,금호동4가
1323,103900066,4518,중앙슈퍼,127.0664413059,37.5495742869,마을버스,서울 성동구 송정동 73-480,서울,성동구,송정동
1324,104900131,4518,성수SKV1센터1동,127.065585,37.545818,마을버스,서울 성동구 성수동2가 280-2,서울,성동구,성수동2가
1325,103900067,4519,극동아파트상가,127.0121008716,37.5429197459,마을버스,서울 성동구 옥수동 428,서울,성동구,옥수동
1326,103900027,4520,금호4가동주민센터.대도빌딩,127.0225635106,37.5480526537,마을버스,서울 성동구 금호동4가 548-1,서울,성동구,금호동4가
1327,103900028,4521,화단삼거리,127.0198711709,37.5483198616,마을버스,서울 성동구 금호동3가 1286-1,서울,성동구,금호동3가
1328,103900068,4522,금호어린이집,127.01862,37.556734,마을버스,서울 성동구 금호동2가 산 9-1,서울,성동구,금호동2가
1329,103900029,4523,논골.금호벽산아파트.성동공유센터,127.0253489995,37.5555491969,마을버스,서울 성동구 금호동1가 168-298,서울,성동구,금호동1가
1330,103900117,4524,행당서울숲푸르지오상가앞,127.033891,37.555614,마을버스,서울 성동구 행당동 376-4,서울,성동구,행당동
1331,103900300,4525,법학학술정보관,127.048574,37.55704,마을버스,서울 성동구 사근동 110,서울,성동구,사근동
1332,103900030,4526,왕약국,127.0651376404,37.5483539851,마을버스,서울 성동구 송정동 66-264,서울,성동구,송정동
1333,103900296,4526,성수이비즈센터,127.063058,37.546576,마을버스,서울 성동구 성수동2가 280-21,서울,성동구,성수동2가
1334,103900069,4527,한남하이츠아파트,127.0115923113,37.5400543105,마을버스,서울 성동구 옥수동 220-4,서울,성동구,옥수동
1335,103900070,4528,금호사거리,127.025272,37.548008,마을버스,서울 성동구 금호동4가 116,서울,성동구,금호동4가
1336,103900031,4529,금호산입구,127.019575,37.556722,마을버스,서울 성동구 금호동2가 1-4,서울,성동구,금호동2가
1337,103900032,4530,한진아파트후문,127.0269971479,37.5560183016,마을버스,서울 성동구 행당동 346,서울,성동구,행당동
1338,103900071,4531,신동아아파트후문,127.032693675,37.554894681,마을버스,서울 성동구 행당동 376,서울,성동구,행당동
1339,103900301,4532,올림픽체육관맞은편,127.049294,37.556934,마을버스,서울 성동구 사근동 110,서울,성동구,사근동
1340,103900297,4533,경수중학교입구,127.060089,37.543514,마을버스,서울 성동구 성수동2가 289-30,서울,성동구,성수동2가
1341,103900033,4533,성동세무서,127.0622832163,37.5482249107,마을버스,서울 성동구 송정동 75-71,서울,성동구,송정동
1342,103900146,4535,제일감리교회,127.0269036684,37.547866119,마을버스,서울 성동구 금호동4가 96,서울,성동구,금호동4가
1343,103900133,4536,신금호역,127.019638,37.554381,마을버스,서울 성동구 금호동2가 223-1,서울,성동구,금호동2가
1344,103900302,4537,제3법학관,127.048637,37.556233,마을버스,서울 성동구 사근동 110,서울,성동구,사근동
1345,103900034,4538,행당서울숲푸르지오109동앞,127.031711,37.554456,마을버스,서울 성동구 행당동 344-1,서울,성동구,행당동
1346,103900035,4539,벽산아파트정문,127.02528,37.552658,마을버스,서울 성동구 금호동1가 639-2,서울,성동구,금호동1가
1347,103900298,4540,성수역2번출구,127.057638,37.544268,마을버스,서울 성동구 성수동2가 277-54,서울,성동구,성수동2가
1348,103900036,4540,스탠다드차타드은행성수2가지점,127.0559337624,37.5492364144,마을버스,서울 성동구 성수동2가 289-32,서울,성동구,성수동2가
1349,103900037,4541,옥수종합사회복지관,127.0128519457,37.5408804856,마을버스,서울 성동구 옥수동 204-1,서울,성동구,옥수동
1350,103900126,4542,응봉동현대아파트,127.0307682168,37.5498025299,마을버스,서울 성동구 응봉동 200-2,서울,성동구,응봉동
1351,103900038,4544,행당2동주민센터,127.0306537631,37.5577375973,마을버스,서울 성동구 행당동 322-410,서울,성동구,행당동
1352,103900072,4545,응봉경로당앞,127.031642249,37.5526279318,마을버스,서울 성동구 응봉동 265-40,서울,성동구,응봉동
1353,103900040,4546,금호119안전센터,127.024731,37.554187,마을버스,서울 성동구 금호동1가 1350-14,서울,성동구,금호동1가
1354,103900073,4547,성수2가3동주민센터.성수지구대,127.0554656239,37.5482616503,마을버스,서울 성동구 성수동2가 289-32,서울,성동구,성수동2가
1355,103900299,4547,경동초등학교입구,127.051155,37.545895,마을버스,서울 성동구 성수동2가 276-5,서울,성동구,성수동2가
1356,103900041,4548,옥수삼성아파트,127.0139484516,37.540635263,마을버스,서울 성동구 옥수동 557,서울,성동구,옥수동
1357,103900074,4549,현대공업사앞,127.0325677907,37.549950728,마을버스,서울 성동구 응봉동 201-10,서울,성동구,응봉동
1358,103900134,4550,두산상가후문.106동,127.0167386956,37.5491853986,마을버스,서울 성동구 금호동3가 1331,서울,성동구,금호동3가
1359,103900075,4551,중앙병원,127.0193175559,37.5519612784,마을버스,서울 성동구 금호동2가 511-1,서울,성동구,금호동2가
1360,103900019,4552,무학중학교.무학여고,127.0331282771,37.5582100032,마을버스,서울 성동구 행당동 322-1,서울,성동구,행당동
1361,103900039,4553,만물상회앞,127.031224,37.552829,마을버스,서울 성동구 응봉동 264-5,서울,성동구,응봉동
